"campaignid","sample","family","genus","species","length","number","range"
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Labridae","Coris","auricularis",212.97957,1,1368.40375
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Labridae","Coris","auricularis",137.25336,1,1881.40332
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Labridae","Coris","auricularis",155.88169,1,1841.45998
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Carangidae","Seriola","hippos",561.44626,1,1640.7943
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Labridae","Bodianus","solatus",350.64371,1,2881.2785
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Lethrinidae","Lethrinus","miniatus",526.22271,1,1560.95475
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Lethrinidae","Lethrinus","miniatus",420.63666,1,1771.41759
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Lethrinidae","Lethrinus","nebulosus",587.61143,1,1542.42887
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Lethrinidae","Lethrinus","nebulosus",546.28104,1,1419.50563
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Carcharhinidae","Carcharhinus","plumbeus",909.80678,1,1618.43232
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",387.93766,1,1407.7827
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",289.02218,1,1244.45031
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",352.35497,1,1046.27834
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",347.60052,1,1722.2863
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",372.04727,1,1432.58152
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",338.54933,1,1660.8567
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",353.94789,1,1243.1108
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",520.51751,1,1113.3055
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",431.36359,1,1268.94942
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",317.65758,1,1263.47644
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",381.14257,1,1469.81013
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",354.6237,1,1385.65723
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",365.16709,1,1674.16033
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",441.12149,1,1177.34759
"2021-05_Abrolhos_stereo-BRUVs","npz6.4","Sparidae","Chrysophrys","auratus",510.92299,1,1208.86742
"2021-05_Abrolhos_stereo-BRUVs","npz6.5","Labridae","Choerodon","rubescens",416.00359,1,2323.23471
"2021-05_Abrolhos_stereo-BRUVs","npz6.5","Labridae","Choerodon","rubescens",306.31041,1,2769.59791
"2021-05_Abrolhos_stereo-BRUVs","npz6.5","Lethrinidae","Lethrinus","nebulosus",534.90751,1,1526.299
"2021-05_Abrolhos_stereo-BRUVs","npz6.5","Lethrinidae","Lethrinus","nebulosus",589.76914,1,2876.30134
"2021-05_Abrolhos_stereo-BRUVs","npz6.5","Sparidae","Chrysophrys","auratus",524.01706,1,1507.99549
"2021-05_Abrolhos_stereo-BRUVs","npz6.5","Sparidae","Chrysophrys","auratus",451.67371,1,2485.28894
"2021-05_Abrolhos_stereo-BRUVs","npz6.5","Sparidae","Chrysophrys","auratus",505.88124,1,1848.38833
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Labridae","Choerodon","rubescens",398.09802,1,4071.59463
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Carangidae","Seriola","hippos",866.70427,1,1664.37116
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Haemulidae","Diagramma","pictum labiosum",507.025,1,2210.99943
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Lethrinidae","Lethrinus","nebulosus",581.84305,1,1639.39679
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Lethrinidae","Lethrinus","miniatus",441.42577,1,3980.94655
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Lethrinidae","Lethrinus","miniatus",429.51379,1,1406.35536
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Lethrinidae","Lethrinus","miniatus",359.75067,1,2829.74094
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Lethrinidae","Lethrinus","miniatus",332.40739,1,1392.26478
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Lethrinidae","Lethrinus","miniatus",481.73013,1,1851.09401
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Lethrinidae","Lethrinus","miniatus",376.10889,1,1366.36873
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Lethrinidae","Lethrinus","miniatus",338.49525,1,1808.37861
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Lethrinidae","Lethrinus","miniatus",443.71013,1,1451.72069
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Lethrinidae","Lethrinus","miniatus",457.45759,1,1352.11543
"2021-05_Abrolhos_stereo-BRUVs","npz6.6","Lethrinidae","Lethrinus","miniatus",479.76219,1,2302.06792
"2021-05_Abrolhos_stereo-BRUVs","npz6.8","Sphyrnidae","Sphyrna","lewini",1415.52164,1,2816.51463
"2021-05_Abrolhos_stereo-BRUVs","npz6.8","Ariidae","Netuma","thalassina",552.79917,1,1629.87342
"2021-05_Abrolhos_stereo-BRUVs","npz6.8","Carcharhinidae","Carcharhinus","spp",588.73446,1,1153.09475
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Lethrinidae","Lethrinus","nebulosus",485.58074,1,1645.72328
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",335.465,1,909.44304
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",469.70334,1,984.06875
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",388.27761,1,1216.80332
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",382.6499,1,1287.42576
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",391.08249,1,1871.76217
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",405.80423,1,1275.49978
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",415.17258,1,1508.9369
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",415.44011,1,1384.43939
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",412.15771,1,1184.32845
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",353.66438,1,1236.30592
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Sparidae","Chrysophrys","auratus",327.60168,1,1070.98569
"2021-05_Abrolhos_stereo-BRUVs","npz6.9","Lethrinidae","Lethrinus","miniatus",395.80715,1,1102.13758
"2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Monacanthidae","Unknown","spp",84.13587,1,2034.76636
"2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Labridae","Suezichthys","cyanolaemus",68.71407,1,1136.84343
"2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Apogonidae","Ostorhinchus","spp",41.16828,1,1375.27243
"2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Sparidae","Chrysophrys","auratus",430.05255,1,2106.97533
"2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Sparidae","Chrysophrys","auratus",348.42562,1,1620.0899
"2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Sparidae","Chrysophrys","auratus",490.83695,1,1350.08869
"2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Carangidae","Seriola","dumerili",650.77287,1,2245.57106
"2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Muraenidae","Gymnothorax","woodwardi",467.07138,1,1141.67635
"2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Carangidae","Seriola","hippos",868.26922,1,3767.1113
"2021-05_Abrolhos_stereo-BRUVs","npz6.BOSS41","Carangidae","Seriola","hippos",969.63202,1,4568.86684
"2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Triakidae","Mustelus","spp",764.30915,1,1057.91797
"2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Rhinidae","Rhynchobatus","australiae",995.8047,1,1855.42306
"2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Sparidae","Chrysophrys","auratus",318.43498,1,1335.57502
"2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Tetraodontidae","Lagocephalus","sceleratus",383.44091,1,1917.00632
"2021-05_Abrolhos_stereo-BRUVs","npz6.C01","Tetraodontidae","Lagocephalus","sceleratus",454.365,1,1884.32688
"2021-05_Abrolhos_stereo-BRUVs","npz9.1","Sparidae","Chrysophrys","auratus",341.8734,1,1373.49517
"2021-05_Abrolhos_stereo-BRUVs","npz9.1","Serranidae","Epinephelus","areolatus",401.69513,1,2145.87458
"2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lethrinidae","Lethrinus","miniatus",526.43035,1,1349.64995
"2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lethrinidae","Lethrinus","miniatus",457.2279,1,1915.7041
"2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lethrinidae","Lethrinus","miniatus",485.59175,1,1194.30321
"2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lutjanidae","Pristipomoides","multidens",439.62269,1,1874.74692
"2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lutjanidae","Pristipomoides","multidens",493.42967,1,2030.29266
"2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lutjanidae","Pristipomoides","multidens",470.17065,1,1802.34112
"2021-05_Abrolhos_stereo-BRUVs","npz9.1","Lutjanidae","Pristipomoides","typus",447.982,1,2018.50689
"2021-05_Abrolhos_stereo-BRUVs","npz9.1","Labridae","Bodianus","solatus",296.2177,1,1616.66531
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Gerreidae","Unknown","spp",50.31342,1,2733.08226
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Pinguipedidae","Parapercis","nebulosa",71.50869,1,1157.82689
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Labridae","Coris","auricularis",108.90933,1,1157.13268
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Labridae","Coris","auricularis",120.14155,1,1397.86939
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Labridae","Coris","auricularis",143.58505,1,2203.2326
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Labridae","Coris","auricularis",148.62409,1,2597.86549
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Haemulidae","Diagramma","pictum labiosum",554.23513,1,2617.12333
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Nemipteridae","Pentapodus","nagasakiensis",84.40328,1,1493.92091
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Sparidae","Chrysophrys","auratus",464.51772,1,1194.77264
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Decapterus","spp",306.80249,1,3564.43245
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Decapterus","spp",284.75635,1,3506.45973
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Decapterus","spp",300.22029,1,3104.93042
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Labridae","Stethojulis","sp1",121.39968,1,2119.13204
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Labridae","Stethojulis","sp1",94.30207,1,3104.89437
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",411.68396,1,1124.16454
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",486.8842,1,1518.46949
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",420.15251,1,1695.59065
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",553.77069,1,1136.97058
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",489.81618,1,1468.21189
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",505.57011,1,1109.24872
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",443.30218,1,1614.08982
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","miniatus",453.06039,1,1979.25079
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Seriola","dumerili",423.7633,1,1705.68873
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Seriola","dumerili",423.03318,1,1762.09268
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Seriola","dumerili",390.10048,1,1594.76759
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Seriola","dumerili",388.6405,1,1629.66028
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Seriola","dumerili",446.11875,1,1891.3607
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Pseudocaranx","spp",424.08063,1,2095.30399
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Carangidae","Pseudocaranx","spp",380.84272,1,1800.08111
"2021-05_Abrolhos_stereo-BRUVs","npz9.10","Lethrinidae","Lethrinus","nebulosus",491.55582,1,2388.90288
"2021-05_Abrolhos_stereo-BRUVs","npz9.11","Labridae","Coris","auricularis",211.89032,1,1390.59457
"2021-05_Abrolhos_stereo-BRUVs","npz9.11","Labridae","Stethojulis","spp",137.49682,1,1373.45953
"2021-05_Abrolhos_stereo-BRUVs","npz9.11","Carangidae","Seriola","hippos",520.37066,1,2079.78871
"2021-05_Abrolhos_stereo-BRUVs","npz9.11","Lethrinidae","Lethrinus","miniatus",406.98762,1,1267.55312
"2021-05_Abrolhos_stereo-BRUVs","npz9.11","Lethrinidae","Lethrinus","miniatus",463.56403,1,1552.10687
"2021-05_Abrolhos_stereo-BRUVs","npz9.11","Lethrinidae","Lethrinus","miniatus",494.32839,1,1264.07769
"2021-05_Abrolhos_stereo-BRUVs","npz9.11","Lethrinidae","Lethrinus","miniatus",470.76453,1,1319.07641
"2021-05_Abrolhos_stereo-BRUVs","npz9.11","Lethrinidae","Lethrinus","miniatus",465.70292,1,1328.71512
"2021-05_Abrolhos_stereo-BRUVs","npz9.11","Lethrinidae","Lethrinus","miniatus",486.34703,1,1178.22858
"2021-05_Abrolhos_stereo-BRUVs","npz9.11","Lethrinidae","Lethrinus","miniatus",515.54216,1,2716.35349
"2021-05_Abrolhos_stereo-BRUVs","npz9.12","Tetraodontidae","Lagocephalus","sceleratus",438.21768,1,2569.17814
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Labridae","Coris","auricularis",247.59545,1,1159.73047
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Labridae","Coris","auricularis",157.60251,1,1379.34629
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Labridae","Coris","auricularis",81.56439,1,1403.88491
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Carcharhinidae","Carcharhinus","plumbeus",1103.82903,1,5410.34584
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Labridae","Stethojulis","spp",121.66162,1,1644.87291
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Apogonidae","Ostorhinchus","spp",74.38784,1,1418.10433
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Apogonidae","Ostorhinchus","spp",64.54939,1,1377.91772
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Apogonidae","Ostorhinchus","spp",77.98426,1,1423.27145
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Apogonidae","Ostorhinchus","spp",56.90048,1,1481.84089
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Apogonidae","Ostorhinchus","spp",52.04948,1,1476.48281
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Apogonidae","Ostorhinchus","spp",67.50444,1,1571.48441
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Apogonidae","Ostorhinchus","spp",78.42491,1,1541.86708
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Labridae","Unknown","spp",78.48728,1,1775.66326
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Gerreidae","Unknown","spp",68.64152,1,2757.85592
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Gerreidae","Unknown","spp",45.71149,1,1620.82506
"2021-05_Abrolhos_stereo-BRUVs","npz9.13","Serranidae","Epinephelus","areolatus",394.36111,1,1274.23602
"2021-05_Abrolhos_stereo-BRUVs","npz9.14","Carangidae","Seriola","hippos",657.82005,1,4614.18471
"2021-05_Abrolhos_stereo-BRUVs","npz9.14","Gerreidae","Unknown","spp",508.88978,1,2008.25961
"2021-05_Abrolhos_stereo-BRUVs","npz9.14","Ostraciidae","Tetrosomus","reipublicae",196.44313,1,2903.66071
"2021-05_Abrolhos_stereo-BRUVs","npz9.14","Lethrinidae","Lethrinus","miniatus",556.42298,1,1765.34216
"2021-05_Abrolhos_stereo-BRUVs","npz9.14","Sparidae","Chrysophrys","auratus",382.13476,1,952.42042
"2021-05_Abrolhos_stereo-BRUVs","npz9.14","Lethrinidae","Gymnocranius","grandoculis",523.41854,1,1971.56969
"2021-05_Abrolhos_stereo-BRUVs","npz9.14","Lethrinidae","Gymnocranius","grandoculis",557.06492,1,2240.72992
"2021-05_Abrolhos_stereo-BRUVs","npz9.14","Lethrinidae","Gymnocranius","grandoculis",496.45874,1,3877.78829
"2021-05_Abrolhos_stereo-BRUVs","npz9.14","Labridae","Coris","auricularis",275.96832,1,1528.28875
"2021-05_Abrolhos_stereo-BRUVs","npz9.16","Sparidae","Chrysophrys","auratus",401.63638,1,1858.34716
"2021-05_Abrolhos_stereo-BRUVs","npz9.16","Labridae","Bodianus","solatus",344.41201,1,3053.26774
"2021-05_Abrolhos_stereo-BRUVs","npz9.16","Lutjanidae","Pristipomoides","spp",419.24654,1,4059.26329
"2021-05_Abrolhos_stereo-BRUVs","npz9.16","Lethrinidae","Lethrinus","miniatus",461.97761,1,1820.32232
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Pinguipedidae","Parapercis","nebulosa",71.22675,1,2094.2234
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Labridae","Bodianus","vulpinus",336.39593,1,4041.81265
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Sparidae","Chrysophrys","auratus",561.36218,1,2058.39315
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Serranidae","Epinephelus","areolatus",442.50742,1,1360.83889
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Serranidae","Epinephelus","areolatus",396.66921,1,1650.92655
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Serranidae","Epinephelus","areolatus",387.95213,1,1239.95182
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lutjanidae","Pristipomoides","multidens",557.10961,1,1280.03869
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lutjanidae","Pristipomoides","multidens",507.89163,1,1838.35896
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lutjanidae","Pristipomoides","multidens",451.00248,1,1463.94182
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lutjanidae","Pristipomoides","multidens",451.28915,1,1907.10388
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Serranidae","Epinephelus","morrhua",460.40602,1,1735.93618
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lethrinidae","Lethrinus","miniatus",461.41773,1,1825.1342
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lethrinidae","Lethrinus","miniatus",512.21117,1,1325.26432
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lethrinidae","Lethrinus","miniatus",428.32901,1,1446.18313
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Lethrinidae","Lethrinus","miniatus",455.09622,1,1299.87567
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Carangidae","Seriola","hippos",765.62454,1,3563.28012
"2021-05_Abrolhos_stereo-BRUVs","npz9.17","Carangidae","Seriola","hippos",851.07802,1,6758.12848
"2021-05_Abrolhos_stereo-BRUVs","npz9.18","Tetraodontidae","Lagocephalus","sceleratus",458.67829,1,2229.06928
"2021-05_Abrolhos_stereo-BRUVs","npz9.18","Monacanthidae","Nelusetta","ayraud",389.88779,1,2162.49222
"2021-05_Abrolhos_stereo-BRUVs","npz9.18","Monacanthidae","Nelusetta","ayraud",504.76898,1,1514.12377
"2021-05_Abrolhos_stereo-BRUVs","npz9.18","Triakidae","Mustelus","spp",684.82793,1,3933.1388
"2021-05_Abrolhos_stereo-BRUVs","npz9.18","Lutjanidae","Pristipomoides","multidens",385.9404,1,1870.90227
"2021-05_Abrolhos_stereo-BRUVs","npz9.18","Lutjanidae","Pristipomoides","multidens",409.18672,1,3059.19594
"2021-05_Abrolhos_stereo-BRUVs","npz9.18","Sparidae","Chrysophrys","auratus",388.39563,1,1363.42867
"2021-05_Abrolhos_stereo-BRUVs","npz9.18","Sparidae","Chrysophrys","auratus",396.0751,1,1310.39067
"2021-05_Abrolhos_stereo-BRUVs","npz9.18","Sparidae","Chrysophrys","auratus",320.83566,1,1394.03871
"2021-05_Abrolhos_stereo-BRUVs","npz9.2","Lethrinidae","Gymnocranius","grandoculis",598.5451,1,2713.18303
"2021-05_Abrolhos_stereo-BRUVs","npz9.2","Tetraodontidae","Lagocephalus","sceleratus",414.05275,1,2349.56863
"2021-05_Abrolhos_stereo-BRUVs","npz9.2","Sparidae","Chrysophrys","auratus",512.69107,1,1463.78608
"2021-05_Abrolhos_stereo-BRUVs","npz9.21","Carangidae","Seriola","dumerili",622.29766,1,2691.94807
"2021-05_Abrolhos_stereo-BRUVs","npz9.21","Carangidae","Seriola","dumerili",643.08016,1,3148.40191
"2021-05_Abrolhos_stereo-BRUVs","npz9.21","Sparidae","Chrysophrys","auratus",360.94625,1,1258.70203
"2021-05_Abrolhos_stereo-BRUVs","npz9.21","Lethrinidae","Lethrinus","miniatus",471.70516,1,1247.73957
"2021-05_Abrolhos_stereo-BRUVs","npz9.21","Lutjanidae","Pristipomoides","multidens",537.53414,1,838.537
"2021-05_Abrolhos_stereo-BRUVs","npz9.21","Lutjanidae","Pristipomoides","multidens",564.41833,1,1081.23399
"2021-05_Abrolhos_stereo-BRUVs","npz9.21","Lutjanidae","Pristipomoides","multidens",501.94357,1,4068.44901
"2021-05_Abrolhos_stereo-BRUVs","npz9.21","Lutjanidae","Pristipomoides","multidens",566.38168,1,1308.31516
"2021-05_Abrolhos_stereo-BRUVs","npz9.21","Lutjanidae","Pristipomoides","multidens",502.63841,1,1309.12554
"2021-05_Abrolhos_stereo-BRUVs","npz9.22","Labridae","Unknown","NA",129.05533,1,2423.8404
"2021-05_Abrolhos_stereo-BRUVs","npz9.22","Lutjanidae","Pristipomoides","multidens",563.64699,1,2362.16854
"2021-05_Abrolhos_stereo-BRUVs","npz9.22","Lethrinidae","Lethrinus","miniatus",568.63479,1,1445.86645
"2021-05_Abrolhos_stereo-BRUVs","npz9.24","Labridae","Stethojulis","sp1",169.10502,1,2922.0386
"2021-05_Abrolhos_stereo-BRUVs","npz9.24","Pinguipedidae","Parapercis","nebulosa",81.36945,1,1836.14005
"2021-05_Abrolhos_stereo-BRUVs","npz9.24","Lethrinidae","Gymnocranius","grandoculis",590.91935,1,3661.34016
"2021-05_Abrolhos_stereo-BRUVs","npz9.24","Triakidae","Mustelus","spp",667.64575,1,2312.21195
"2021-05_Abrolhos_stereo-BRUVs","npz9.24","Monacanthidae","Unknown","NA",155.41835,1,4917.94985
"2021-05_Abrolhos_stereo-BRUVs","npz9.24","Triakidae","Hemitriakis","falcata",772.52825,1,4031.25012
"2021-05_Abrolhos_stereo-BRUVs","npz9.25","Tetraodontidae","Lagocephalus","sceleratus",644.11226,1,3733.39591
"2021-05_Abrolhos_stereo-BRUVs","npz9.25","Triakidae","Hemitriakis","falcata",778.53352,1,2775.59181
"2021-05_Abrolhos_stereo-BRUVs","npz9.25","Lutjanidae","Pristipomoides","multidens",538.58457,1,1870.19854
"2021-05_Abrolhos_stereo-BRUVs","npz9.25","Lutjanidae","Pristipomoides","multidens",560.72728,1,1752.72854
"2021-05_Abrolhos_stereo-BRUVs","npz9.25","Lutjanidae","Pristipomoides","multidens",708.63405,1,2458.69802
"2021-05_Abrolhos_stereo-BRUVs","npz9.25","Lutjanidae","Pristipomoides","multidens",589.49042,1,2505.62641
"2021-05_Abrolhos_stereo-BRUVs","npz9.25","Sparidae","Chrysophrys","auratus",347.14732,1,1310.1121
"2021-05_Abrolhos_stereo-BRUVs","npz9.25","Sparidae","Chrysophrys","auratus",468.37636,1,1733.6033
"2021-05_Abrolhos_stereo-BRUVs","npz9.25","Sparidae","Chrysophrys","auratus",370.78897,1,1313.93294
"2021-05_Abrolhos_stereo-BRUVs","npz9.25","Sparidae","Chrysophrys","auratus",429.99554,1,1512.68439
"2021-05_Abrolhos_stereo-BRUVs","npz9.25","Sparidae","Chrysophrys","auratus",413.6928,1,1593.41899
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Pinguipedidae","Parapercis","nebulosa",43.93856,1,1166.82531
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Carangidae","Decapterus","spp",305.84303,1,2541.96788
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Sparidae","Chrysophrys","auratus",568.52267,1,2612.18431
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Sparidae","Chrysophrys","auratus",503.89283,1,1180.80123
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Sparidae","Chrysophrys","auratus",396.97838,1,1742.61625
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",511.28439,1,1212.46985
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",503.55102,1,1547.41193
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",516.07465,1,1228.94529
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",514.32389,1,1315.88649
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",412.26127,1,1509.33792
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",434.10607,1,1295.35764
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",466.52542,1,1314.08051
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Lethrinidae","Lethrinus","miniatus",437.18763,1,1396.17105
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Haemulidae","Diagramma","pictum labiosum",498.73663,1,902.26881
"2021-05_Abrolhos_stereo-BRUVs","npz9.26","Haemulidae","Diagramma","pictum labiosum",523.92904,1,1879.75958
