"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"npz6.2","29","L033 (04).MP4","26621","R034 (04).MP4","25085","1","19.28399",82.23414,"6.49086","1.40712","1925.95696","24.37923","44.91710","4.67640","757.17585","242.25340","-1754.22582","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","30","L033 (04).MP4","26626","R034 (04).MP4","25090","1","19.28538",207.58407,"3.93685","1.43585","1567.45068","17.24830","41.30466","27.89151","-386.06296","-258.77891","-1496.96042","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","33","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",73.15353,"2.81012","0.72373","1522.34792","9.59580","22.99044","1.30984","-252.50831","-25.27296","-1501.04765","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","34","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",67.22337,"3.69816","1.65849","1788.52756","9.46428","22.22529","5.21912","-293.96223","-8.74827","-1764.18267","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","35","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",70.27301,"2.08658","0.35650","1421.67513","6.24036","23.80560","36.68163","-144.43648","54.94849","-1413.25119","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","36","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",68.97595,"0.54600","0.39098","698.29204","8.58644","9.70211","3.30454","-11.34831","-103.63645","-690.46540","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","37","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",157.0417,"5.72535","1.92526","1910.39786","29.90037","46.28838","10.47630","825.28145","475.21049","-1656.11156","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","38","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",74.25933,"0.81553","0.25581","904.16139","16.01676","12.36586","36.76346","188.02654","163.96271","-869.06275","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","39","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",124.27687,"8.90123","1.76955","2210.46020","24.80303","51.27366","4.83351","604.31359","703.32678","-2006.55695","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","40","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",164.09283,"8.62072","14.00346","1945.54149","16.94283","71.50322","22.22426","527.22290","208.52993","-1861.09725","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","41","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",83.00536,"2.30834","2.28708","1097.75542","8.18789","51.42814","32.36874","12.54216","155.83820","-1086.56528","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","42","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",160.15131,"5.13075","4.05579","1667.42006","17.16330","44.82228","10.74679","361.79818","333.48840","-1593.16579","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","43","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",144.05389,"3.10413","1.90906","1381.75342","21.78462","38.34006","6.95816","396.73104","324.90409","-1283.07612","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","44","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",139.40608,"1.67655","2.78494","1594.70136","13.13815","6.46429","37.03081","304.33942","196.89036","-1552.95980","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","45","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",126.33801,"3.81408","1.54203","1864.08970","14.38300","26.75228","37.22833","419.41168","196.22486","-1805.66332","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","46","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",128.93197,"3.43589","1.97281","1955.15837","19.79260","22.69177","49.66616","539.19481","384.15831","-1839.65639","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","47","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",97.21557,"3.00208","1.82218","1731.88158","24.13753","14.09987","19.12433","596.52432","381.74292","-1580.45717","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","48","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",82.01157,"0.91920","1.30296","946.74048","21.35892","8.77939","32.02956","309.52164","151.95855","-881.71565","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","49","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",76.51111,"1.97811","1.12798","1449.43364","19.25736","19.13324","42.47080","453.70573","150.57802","-1368.33302","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","50","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",64.38067,"0.67162","0.51850","753.64723","19.01408","2.81637","2.40716","236.08603","-67.47307","-712.52713","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","51","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",65.55916,"1.99267","2.22418","1341.33326","26.60993","11.26673","21.68614","599.48259","-39.79689","-1199.25467","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","52","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",105.31938,"2.73297","1.68431","1297.53205","16.56441","35.66641","15.40287","367.40386","-43.04947","-1243.68427","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","53","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",63.73493,"1.50832","0.96746","1088.09741","19.31812","21.83081","1.10566","309.01002","-184.61182","-1026.83361","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","54","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",104.78274,"3.48461","1.02596","1256.70663","16.19621","61.83955","20.83378","295.23516","-188.96432","-1206.83066","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","55","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",93.26343,"1.72590","2.65942","1262.04050","18.15941","18.38409","26.72064","370.42484","-132.26439","-1199.18214","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","56","L033 (04).MP4","26640","R034 (04).MP4","25104","1","19.28927",81.79867,"0.97747","0.70187","963.89117","9.58165","15.12722","2.96926","111.17381","-115.68149","-950.44430","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","66","L033 (04).MP4","26641","R034 (04).MP4","25105","1","19.28955",123.85242,"0.73292","1.15556","820.15993","6.89075","19.31247","44.90118","98.18473","6.50590","-814.23568","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","67","L033 (04).MP4","26641","R034 (04).MP4","25105","1","19.28955",61.22427,"0.34654","0.86145","450.41404","3.47507","15.81242","28.25068","10.35637","25.26097","-449.58585","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","68","L033 (04).MP4","26641","R034 (04).MP4","25105","1","19.28955",114.11867,"1.27615","1.18276","913.85922","18.86867","31.31384","18.06210","278.67723","98.40787","-864.75058","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","69","L033 (04).MP4","26641","R034 (04).MP4","25105","1","19.28955",120.20999,"2.22543","1.47737","1286.69217","20.37335","28.48955","24.41547","-443.15029","-65.35722","-1206.20189","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","70","L033 (04).MP4","26641","R034 (04).MP4","25105","1","19.28955",67.51192,"3.45748","1.05219","1493.67283","14.63986","37.88056","27.25146","-377.00151","-19.67733","-1445.17860","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","71","L033 (04).MP4","26641","R034 (04).MP4","25105","1","19.28955",77.89174,"1.99951","1.19684","1530.39397","13.15423","10.14464","8.81757","-345.65532","-42.64915","-1490.23795","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","72","L033 (04).MP4","26641","R034 (04).MP4","25105","1","19.28955",90.79239,"3.26627","1.27429","1384.91396","15.28205","53.63997","39.17793","-361.46542","50.83766","-1335.94347","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","73","L033 (04).MP4","26641","R034 (04).MP4","25105","1","19.28955",68.87099,"0.96389","1.76235","1085.81108","9.26272","10.82424","32.77961","-103.72845","-140.66389","-1071.65283","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","74","L033 (04).MP4","26641","R034 (04).MP4","25105","1","19.28955",78.97357,"4.47078","1.08272","1746.66667","13.04478","30.75970","4.12123","-355.89189","169.61632","-1701.59212","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","75","L033 (04).MP4","26644","R034 (04).MP4","25108","1","19.29038",65.5132,"2.34134","1.24848","1136.68973","18.16728","42.41473","11.74530","-343.44870","87.46559","-1080.02607","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","76","L033 (04).MP4","26645","R034 (04).MP4","25109","1","19.29066",73.82256,"0.76172","0.48463","1020.98065","17.92820","1.75770","19.54651","-65.10731","307.46549","-971.40491","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","77","L033 (04).MP4","26646","R034 (04).MP4","25110","1","19.29094",122.14572,"2.12495","1.03725","1294.55266","27.12808","25.28942","13.03616","507.08756","302.16952","-1152.13817","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","78","L033 (04).MP4","26648","R034 (04).MP4","25112","1","19.29149",99.20235,"2.77397","6.43201","1540.53547","4.91592","24.67541","21.48232","-53.00791","-120.90476","-1534.86864","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","79","L033 (04).MP4","26649","R034 (04).MP4","25113","1","19.29177",145.57649,"4.63873","3.77444","2157.55933","26.63606","17.38512","20.64338","725.97363","639.21365","-1928.58250","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","80","L033 (04).MP4","26650","R034 (04).MP4","25114","1","19.29205",66.68619,"0.89504","1.77777","1188.90324","16.42133","4.54652","9.74131","-67.03865","-329.34769","-1140.40644","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","81","L033 (04).MP4","26650","R034 (04).MP4","25114","1","19.29205",155.1197,"3.61387","2.89504","2005.73579","28.90857","28.99065","58.57090","800.06395","547.74165","-1755.80546","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","82","L033 (04).MP4","26651","R034 (04).MP4","25115","1","19.29233",146.65675,"5.26056","3.35735","2171.68730","26.47893","22.95309","16.70395","725.22571","641.58228","-1943.87386","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","83","L033 (04).MP4","26659","R034 (04).MP4","25123","1","19.29455",248.87191,"3.51383","9.70676","1311.08592","26.60065","65.54735","9.13591","-548.09248","210.32978","-1172.30640","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","84","L033 (04).MP4","26662","R034 (04).MP4","25126","1","19.29539",64.37259,"3.43695","1.71511","1436.67907","18.32101","47.98880","33.20878","-387.95852","231.16377","-1363.85418","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","85","L033 (04).MP4","26666","R034 (04).MP4","25130","1","19.29650",62.44309,"0.61957","0.49434","848.14376","6.48772","3.66134","30.14896","-22.26555","93.20950","-842.71233","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","86","L033 (04).MP4","26667","R034 (04).MP4","25131","1","19.29678",70.88636,"1.88807","2.14442","1211.47991","22.48326","27.68387","25.89653","-397.80621","237.45379","-1119.39693","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","87","L033 (04).MP4","26669","R034 (04).MP4","25133","1","19.29733",61.53423,"1.81653","0.32345","1238.05298","10.88644","20.99117","6.86348","-229.13668","46.57645","-1215.77227","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","89","L033 (04).MP4","26679","R034 (04).MP4","25143","1","19.30011",68.97184,"1.39214","0.30442","1551.34748","8.00418","3.92791","0.39740","-187.29176","107.63635","-1536.23410","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","90","L033 (04).MP4","26679","R034 (04).MP4","25143","1","19.30011",76.08196,"1.54111","1.09696","1737.93341","4.17322","6.52385","6.64279","-29.93575","122.87892","-1733.32547","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","91","L033 (04).MP4","26686","R034 (04).MP4","25150","1","19.30206",105.81531,"5.19993","1.28729","2261.45275","33.17131","15.99699","18.63027","1044.25934","663.72770","-1892.92274","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","92","L033 (04).MP4","26693","R034 (04).MP4","25157","1","19.30401",70.02884,"3.13477","1.08262","1869.46808","1.45389","18.05387","18.23530","-21.10374","42.47948","-1868.86624","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","93","L033 (04).MP4","26693","R034 (04).MP4","25157","1","19.30401",75.78068,"5.50500","1.86436","1972.24693","1.92724","31.47042","18.56873","10.81993","65.43882","-1971.13131","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","94","L033 (04).MP4","26700","R034 (04).MP4","25164","1","19.30595",101.08219,"0.82057","1.59435","1043.51253","7.02045","2.86383","2.18090","118.60889","-46.89183","-1035.68890","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","95","L033 (04).MP4","26703","R034 (04).MP4","25167","1","19.30679",60.08682,"5.58724","0.64741","2130.42630","6.25858","25.15240","1.29893","-219.37127","76.26429","-2117.72903","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","96","L033 (04).MP4","26703","R034 (04).MP4","25167","1","19.30679",65.24281,"2.51152","0.44186","2399.72961","9.71987","6.16936","26.34354","-31.17883","403.94762","-2365.28147","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","97","L033 (04).MP4","26717","R034 (04).MP4","25181","1","19.31068",117.95979,"2.04680","0.86239","1361.81172","26.49326","7.12064","9.61859","591.02353","140.49943","-1218.80363","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","98","L033 (04).MP4","26720","R034 (04).MP4","25184","1","19.31151",182.60184,"3.35634","0.60813","1903.21080","16.46104","19.56980","9.06885","55.98913","536.38573","-1825.20326","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","99","L033 (04).MP4","26723","R034 (04).MP4","25187","1","19.31235",66.134,"1.94853","2.03351","1710.22660","8.72992","12.64514","41.15367","-251.53204","-64.10795","-1690.41321","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","100","L033 (04).MP4","26723","R034 (04).MP4","25187","1","19.31235",109.84656,"2.41919","2.56993","1469.86127","25.01483","16.22077","1.89183","542.57283","303.18367","-1331.98593","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","101","L033 (04).MP4","26724","R034 (04).MP4","25188","1","19.31263",100.35509,"2.36951","1.16162","1860.22906","17.83699","12.50002","16.67378","-110.47270","558.99500","-1770.81126","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
