"id","campaignid","sample","family","genus","species","length","number","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Carangidae","Pseudocaranx","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Carangidae","Seriola","dumerili",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Carangidae","Seriola","hippos",NA,1,2809.67636,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Carangidae","Unknown","sp10",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Carangidae","Unknown","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Carcharhinidae","Carcharhinus","albimarginatus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Carcharhinidae","Galeocerdo","cuvier",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Chaetodontidae","Chaetodon","assarius",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Cirrhitidae","Paracirrhites","forsteri",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Dasyatidae","Taeniurops","meyeni",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Gerreidae","Unknown","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Glaucosomatidae","Glaucosoma","buergeri",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Haemulidae","Diagramma","pictum labiosum",NA,3,452.52955,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Bodianus","bilunulatus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Bodianus","solatus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Bodianus","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Bodianus","vulpinus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Choerodon","rubescens",NA,1,1939.74535,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Stethojulis","sp1",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Stethojulis","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Suezichthys","cyanolaemus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Unknown","sp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Unknown","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Unknown",NA,NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Lethrinidae","Gymnocranius","grandoculis",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Lethrinidae","Gymnocranius","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Lethrinidae","Lethrinus","miniatus",NA,3,1466.00572,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Lethrinidae","Lethrinus","nebulosus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Lethrinidae","Lethrinus","ravus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Lutjanidae","Pristipomoides","multidens",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Lutjanidae","Pristipomoides","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Lutjanidae","Pristipomoides","typus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Monacanthidae","Nelusetta","ayraud",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Monacanthidae","Unknown","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Monacanthidae","Unknown",NA,NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Mullidae","Parupeneus","chrysopleuron",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Mullidae","Parupeneus","spilurus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Muraenidae","Gymnothorax","thyrsoideus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Muraenidae","Gymnothorax","woodwardi",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Muraenidae","Unknown",NA,NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Nemipteridae","Pentapodus","nagasakiensis",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Nemipteridae","Pentapodus","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Ostraciidae","Tetrosomus","reipublicae",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Pinguipedidae","Unknown","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Pomacanthidae","Chaetodontoplus","personifer",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Pomacentridae","Chromis","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Rachycentridae","Rachycentron","canadum",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Rhinidae","Rhynchobatus","australiae",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Scaridae","Scarus","sp3",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Scombridae","Scomberomorus","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Serranidae","Epinephelus","areolatus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Serranidae","Epinephelus","morrhua",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Serranidae","Epinephelus","rivulatus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Sparidae","Chrysophrys","auratus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Sphyrnidae","Sphyrna","lewini",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Tetraodontidae","Lagocephalus","sceleratus",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Tetraodontidae","Unknown","sp1",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Tetraodontidae","Unknown","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Triakidae","Hemitriakis","falcata",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22","Triakidae","Mustelus","spp",NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.22","2021-05_Abrolhos_stereo-BRUVs","npz6.22",NA,NA,NA,NA,0,NA,-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Apogonidae","Ostorhinchus","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Ariidae","Netuma","thalassina",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Carangoides","fulvoguttatus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Carangoides","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Decapterus","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Pseudocaranx","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Seriola","dumerili",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Seriola","hippos",865.20955,1,1967.36931,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Seriola","hippos",907.23737,1,1850.48418,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Unknown","sp10",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Unknown","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carcharhinidae","Carcharhinus","albimarginatus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carcharhinidae","Carcharhinus","plumbeus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carcharhinidae","Carcharhinus","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carcharhinidae","Galeocerdo","cuvier",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Chaetodontidae","Chaetodon","assarius",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Cirrhitidae","Paracirrhites","forsteri",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Dasyatidae","Taeniurops","meyeni",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Gerreidae","Unknown","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Glaucosomatidae","Glaucosoma","buergeri",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Haemulidae","Diagramma","pictum labiosum",727.99501,1,4278.97071,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Bodianus","bilunulatus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Bodianus","solatus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Bodianus","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Bodianus","vulpinus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Choerodon","rubescens",524.64544,1,3609.79469,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",161.37259,1,1187.77933,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",66.88549,1,1270.7776,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",94.68516,1,1548.67456,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",64.01087,1,1303.12786,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",209.16262,1,2118.13975,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",112.6721,1,1023.2477,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",78.86222,1,1247.19734,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",173.84971,1,1554.16783,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
