"sample","family","genus","species","length","range","number","mass.g","length.cm","campaignid","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","id"
"npz6.21","Carangidae","Seriola","hippos",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Carcharhinidae","Carcharhinus","plumbeus",1185.30176,1290.1122,1,19222.0292106283,118.530176,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Chaetodontidae","Chaetodon","assarius",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Glaucosomatidae","Glaucosoma","buergeri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Haemulidae","Diagramma","pictum labiosum",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Bodianus","bilunulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Bodianus","vulpinus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Choerodon","rubescens",393.73422,3424.43424,1,1131.28926911521,39.373422,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Choerodon","rubescens",473.84596,1419.59079,1,1982.84492497973,47.384596,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Choerodon","rubescens",387.79128,2533.58083,1,1080.33922986498,38.779128,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Coris","auricularis",120.86375,912.26499,1,20.5034034926869,12.086375,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Coris","auricularis",132.37399,1204.92518,1,27.0842078550295,13.237399,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Coris","auricularis",120.68187,816.46967,1,20.4091357833523,12.068187,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Coris","auricularis",134.40825,1310.74223,1,28.3781013486364,13.440825,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Coris","auricularis",117.55585,1149.16167,1,18.834209325345,11.755585,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Coris","auricularis",137.90114,1058.21435,1,30.6957069920666,13.790114,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Suezichthys","cyanolaemus",86.31514,1367.04958,1,3.88705457341361,8.631514,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Suezichthys","cyanolaemus",63.57097,1506.88432,1,1.48778533991065,6.357097,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Suezichthys","cyanolaemus",90.64128,1366.91062,1,4.53222285804489,9.064128,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Suezichthys","cyanolaemus",NA,1820.22618,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Labridae","Suezichthys","cyanolaemus",NA,1534.7172,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Lethrinidae","Lethrinus","miniatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Lethrinidae","Lethrinus","nebulosus",520.31555,1351.24743,1,2595.8747783933,52.031555,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Lethrinidae","Lethrinus","nebulosus",613.54899,1305.19877,1,4253.59545222645,61.354899,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Lethrinidae","Lethrinus","nebulosus",503.39618,1392.9713,1,2351.08429375107,50.339618,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Lethrinidae","Lethrinus","nebulosus",546.12797,1482.27959,1,3001.13709956988,54.612797,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Lethrinidae","Lethrinus","nebulosus",585.99331,1368.12918,1,3706.49188358193,58.599331,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Lutjanidae","Pristipomoides","typus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Monacanthidae","Nelusetta","ayraud",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Mullidae","Parupeneus","chrysopleuron",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Mullidae","Parupeneus","spilurus",210.66674,1571.00088,1,191.483814230272,21.066674,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Mullidae","Parupeneus","spilurus",180.39205,1738.4247,1,119.821351068749,18.039205,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Muraenidae","Gymnothorax","woodwardi",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Ostraciidae","Tetrosomus","reipublicae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Pinguipedidae","Parapercis","nebulosa",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Pomacanthidae","Chaetodontoplus","personifer",221.96918,6643.7813,1,234.851198822071,22.196918,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Pomacanthidae","Chaetodontoplus","personifer",230.81397,6301.58024,1,262.926515420203,23.081397,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Serranidae","Epinephelus","morrhua",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Serranidae","Epinephelus","rivulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Sparidae","Chrysophrys","auratus",447.70679,1312.4569,1,1824.90938044872,44.770679,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Sparidae","Chrysophrys","auratus",429.48654,1176.85023,1,1624.96520934793,42.948654,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Sparidae","Chrysophrys","auratus",411.48109,1377.6808,1,1441.76730161113,41.148109,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Sparidae","Chrysophrys","auratus",637.65007,2321.35858,1,4900.20927896509,63.765007,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Sparidae","Chrysophrys","auratus",451.11874,992.8618,1,1864.01905828467,45.111874,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Sparidae","Chrysophrys","auratus",NA,1524.94507,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.21","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.21"
"npz6.22","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Carangidae","Seriola","hippos",NA,2809.67636,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Chaetodontidae","Chaetodon","assarius",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Glaucosomatidae","Glaucosoma","buergeri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Haemulidae","Diagramma","pictum labiosum",NA,452.52955,3,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Labridae","Bodianus","bilunulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Labridae","Bodianus","vulpinus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Labridae","Choerodon","rubescens",NA,1939.74535,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Labridae","Coris","auricularis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Labridae","Suezichthys","cyanolaemus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Lethrinidae","Lethrinus","miniatus",NA,1466.00572,3,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Lethrinidae","Lethrinus","nebulosus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Lutjanidae","Pristipomoides","typus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Monacanthidae","Nelusetta","ayraud",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Mullidae","Parupeneus","chrysopleuron",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Mullidae","Parupeneus","spilurus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Muraenidae","Gymnothorax","woodwardi",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Ostraciidae","Tetrosomus","reipublicae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Pinguipedidae","Parapercis","nebulosa",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Pomacanthidae","Chaetodontoplus","personifer",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Serranidae","Epinephelus","morrhua",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Serranidae","Epinephelus","rivulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Sparidae","Chrysophrys","auratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.22","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0687,113.4512,20210512,09:16:00,"NPZ6","No-take","npz6.23",45,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.22"
"npz6.24","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Carangidae","Seriola","hippos",865.20955,1967.36931,1,12693.422736791,86.520955,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Carangidae","Seriola","hippos",907.23737,1850.48418,1,14634.4910483147,90.723737,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Chaetodontidae","Chaetodon","assarius",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Glaucosomatidae","Glaucosoma","buergeri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Haemulidae","Diagramma","pictum labiosum",727.99501,4278.97071,1,5280.84775869368,72.799501,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Bodianus","bilunulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Bodianus","vulpinus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Choerodon","rubescens",524.64544,3609.79469,1,2699.61462748059,52.464544,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",161.37259,1187.77933,1,49.6545550274369,16.137259,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",66.88549,1270.7776,1,3.3536339221488,6.688549,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
