"id","campaignid","sample","family","genus","species","length","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Lethrinidae","Lethrinus","nebulosus",613.54899,1305.19877,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Lethrinidae","Lethrinus","nebulosus",503.39618,1392.9713,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Lethrinidae","Lethrinus","nebulosus",546.12797,1482.27959,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Lethrinidae","Lethrinus","nebulosus",585.99331,1368.12918,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Mullidae","Parupeneus","spilurus",210.66674,1571.00088,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Mullidae","Parupeneus","spilurus",180.39205,1738.4247,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Nemipteridae","Pentapodus","nagasakiensis",180.31207,609.18506,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacanthidae","Chaetodontoplus","personifer",221.96918,6643.7813,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacanthidae","Chaetodontoplus","personifer",230.81397,6301.58024,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",48.97672,1157.63418,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",50.987,1272.6472,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",48.47003,1164.55152,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",70.50036,940.16183,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",61.5167,1414.88966,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",57.68994,1265.69814,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",51.73561,1161.73679,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",12.09296,1610.84154,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",47.33108,1065.69333,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",55.15953,1011.19899,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",45.98654,1784.6914,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",447.70679,1312.4569,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",429.48654,1176.85023,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",411.48109,1377.6808,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",637.65007,2321.35858,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.21","2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",451.11874,992.8618,-28.0714,113.3992,20210512,10:54:00,"NPZ6","No-take","npz6.22",59.3,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Seriola","hippos",865.20955,1967.36931,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Seriola","hippos",907.23737,1850.48418,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Haemulidae","Diagramma","pictum labiosum",727.99501,4278.97071,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Choerodon","rubescens",524.64544,3609.79469,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",161.37259,1187.77933,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",66.88549,1270.7776,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",94.68516,1548.67456,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",64.01087,1303.12786,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",209.16262,2118.13975,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",112.6721,1023.2477,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",78.86222,1247.19734,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",173.84971,1554.16783,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",162.34033,1500.37954,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",70.16649,1085.97077,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",179.86375,1899.0259,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",69.74392,1518.95877,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",54.53154,1064.11011,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",69.886,1612.56533,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",71.08056,1295.11968,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",107.81384,1495.32927,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",74.89248,1151.70983,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",77.54247,941.35526,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",106.40847,1643.62549,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",73.28052,1302.48455,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",150.6047,971.07556,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",60.00018,1329.76068,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",131.57077,1062.21714,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",154.02483,1581.49566,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",147.19866,2174.52951,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",71.55414,1151.73216,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",85.4438,1287.33062,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",200.55764,933.61902,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",244.69768,949.58505,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",66.63709,1035.7416,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",188.60431,1155.74054,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",64.49647,1207.89624,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Suezichthys","cyanolaemus",56.65307,1159.49761,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",666.33792,5872.36234,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",497.94464,1405.99177,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",509.36811,1326.03032,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",739.52625,7323.22765,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",511.20783,1536.83765,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",428.90428,2198.76608,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Mullidae","Parupeneus","spilurus",85.71134,1915.98746,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",50.59251,1097.34106,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",48.2181,1046.34244,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",58.30738,1376.89417,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",42.54885,1614.40117,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",41.27673,2078.22042,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",66.67361,1679.06407,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",62.93063,1711.57876,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",47.2404,1845.42641,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",57.18508,2037.03219,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",57.97898,2271.73432,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",49.24763,1775.94453,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",86.24174,1825.62979,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",55.93769,2293.0785,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",67.15232,1981.64694,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",56.73344,2086.96697,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Carangidae","Carangoides","fulvoguttatus",671.26179,1416.762,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",453.18111,2398.85343,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",549.72377,4343.10518,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",327.29853,2709.08874,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",496.62623,3559.73136,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",512.45867,4819.84516,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","miniatus",499.6861,5038.64278,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","miniatus",529.21933,2527.36855,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","miniatus",373.84421,1368.27609,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","miniatus",526.34461,875.47205,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","nebulosus",529.88138,4533.99517,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","nebulosus",607.13248,6799.00834,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","ravus",360.65307,1101.55707,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","ravus",311.13914,1354.95215,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","ravus",322.76686,878.35274,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
